英単語(cluster)	発音記号	意味	例文（ほとんど同じ単語を使用したもの）	例文（少し単語を変更したもの）	補足説明（1単語の意味や一緒に覚えたほうが良い単語等）
Watch out!	wɑtʃ aʊt	気をつけて！（危ない！）	Watch out! A car is coming.	You must watch out for bears in the forest.	watch out: 気をつける、用心する（Look out! と同じ）。
watch over the children	wɑtʃ ˈoʊvər ðə ˈtʃɪldrən	子供たちを見守る（世話をする）	Can you watch over the children while I'm away?	An angel watches over the children.	watch over: 〜を見守る、監視する
swallow my pride	ˈswɑloʊ maɪ praɪd	プライド（自尊心）を捨てる、ぐっとこらえる	I had to swallow my pride and apologize.	He swallowed his pride and asked for help.	swallow: 飲み込む。pride: 誇り
chase a dream	tʃeɪs ə drim	夢を追いかける	It is never too late to chase a dream.	He moved to LA to chase a dream.	chase: 追いかける、追求する
refuse to accept	rɪˈfjuz tu ækˈsɛpt	受け入れるのを拒む	She will refuse to accept the money.	He refused to accept my apology.	refuse to do: 〜するのを拒否する
agree to disagree	əˈgri tu ˌdɪsəˈgri	意見の不一致を認める（平行線で議論を終える）	Let's just agree to disagree on this issue.	We couldn't reach a conclusion, so we agreed to disagree.	「お互いの意見が違うということに同意する」＝議論を丸く収める決まり文句。
absolutely certain	ˌæbsəˈlutli ˈsɜrtən	絶対に確実である	Are you absolutely certain about this?	I am absolutely certain that I locked the door.	absolutely: 絶対に、完全に。certain: 確かな
swear it is true	swɛr ɪt ɪz tru	それが真実だと誓う	I swear it is true!	He swore that the story was true.	swear: 誓う（過去形 swore）。
assume she is honest	əˈsum ʃi ɪz ˈɑnəst	彼女が正直だと思い込む（仮定する）	It is a mistake to assume she is honest.	I assumed he was coming to the party.	assume: （証拠なく）〜だと思い込む、仮定する
make an appointment	meɪk ən əˈpɔɪntmənt	（人と会う）約束・予約をする	I need to make an appointment with the doctor.	Did you make an appointment for the meeting?	appointment: 面会の約束、病院や美容院の予約（レストランの予約は reservation）。
suspect that something is wrong	səˈspɛkt ðæt ˈsʌmθɪŋ ɪz rɔŋ	何かがおかしいと疑う	I began to suspect that something is wrong.	The police suspected that he was lying.	suspect: 〜ではないかと疑う（薄々気づいている状態）。
manage to control my anger	ˈmænɪdʒ tu kənˈtroʊl maɪ ˈæŋgər	なんとか怒りを抑える	I managed to control my anger during the argument.	She barely managed to control her anger.	manage to do: なんとか〜する
admire her ability	ædˈmaɪər hɜr əˈbɪləti	彼女の能力に感心する（称賛する）	I really admire her ability to speak five languages.	Everyone admires his ability.	admire: 称賛する、感心する
pardon me for being rude	ˈpɑrdən mi fɔr ˈbiɪŋ rud	無礼をお許しください	Please pardon me for being rude earlier.	Pardon me for interrupting.	pardon: 許す。rude: 失礼な
get nervous	gɛt ˈnɜrvəs	緊張する	I always get nervous before a speech.	Don't get nervous. You'll do fine.	nervous: 緊張して、神経質な
lose my temper	luz maɪ ˈtɛmpər	腹を立てる、キレる	I tried not to lose my temper.	He loses his temper easily.	temper: 気性、平静な気分。lose one's temper で「平静を失う＝キレる」。
get stage fright	gɛt steɪdʒ fraɪt	舞台恐怖症（あがり症）になる	She used to get stage fright when singing.	Even professional actors sometimes get stage fright.	fright: 恐怖
laugh to oneself	læf tu wʌnˈsɛlf	心の中で笑う、思い出し笑いをする	He read the message and laughed to himself.	She was laughing to herself in the corner.	to oneself: 自分自身に対して（声に出さずに）
be afraid of snakes	bi əˈfreɪd ʌv sneɪks	ヘビを恐れる	My little brother is afraid of snakes.	Are you afraid of the dark?	be afraid of: 〜を恐れる、怖がる
have a guilty conscience	hæv ə ˈgɪlti ˈkɑnʃəns	罪悪感がある（良心がとがめる）	He couldn't sleep because he had a guilty conscience.	A guilty conscience needs no accuser.	conscience: 良心。guilty: 罪悪感のある
speak in a tender voice	spik ɪn ə ˈtɛndər vɔɪs	優しい声で話す	A mother speaks to her baby in a tender voice.	He spoke in a tender voice.	tender: 優しい、柔らかい
look at him with disgust	lʊk æt hɪm wɪð dɪsˈgʌst	嫌悪感（軽蔑）を込めて彼を見る	She looked at him with disgust after his rude joke.	The teacher looked at the messy room with disgust.	disgust: 嫌悪、反感
smile with delight	smaɪl wɪð dɪˈlaɪt	喜びで微笑む	The child will smile with delight when opening the present.	She smiled with delight at the news.	delight: 大喜び、歓喜
be grateful for help	bi ˈgreɪtfəl fɔr hɛlp	助けに感謝する	I will always be grateful for help.	We are grateful for your support.	grateful: 感謝している（thankful と同義）
have sympathy for someone	hæv ˈsɪmpəθi fɔr ˈsʌmˌwʌn	（人）に同情する	I have sympathy for someone who lost their home.	We have deep sympathy for the victims.	sympathy: 同情、共感
feel no regrets	fil noʊ rɪˈgrɛts	後悔を全く感じない	I made my choice and feel no regrets.	He feels no regrets about leaving the job.	regret: 後悔
a look of joy	ə lʊk ʌv dʒɔɪ	喜びの表情	He had a look of joy on his face.	A look of joy appeared when she saw him.	look: 表情、顔つき。joy: 喜び
anxiety about my job	æŋˈzaɪəti əˈbaʊt maɪ dʒɑb	仕事に対する不安	I have a lot of anxiety about my job lately.	She expressed anxiety about her future.	anxiety: 不安、心配（形容詞は anxious）。
be upset about her failure	bi əpˈsɛt əˈbaʊt hɜr ˈfeɪljər	彼女の失敗に動揺する（怒る）	Don't be upset about her failure.	He was really upset about the news.	upset: 動揺して、腹を立てて。failure: 失敗
be eager for conversation	bi ˈigər fɔr ˌkɑnvərˈseɪʃən	会話を熱望している（話したがっている）	The lonely old man was eager for conversation.	She is eager for success.	be eager for: 〜を熱望している、〜したくてたまらない
feel at ease with someone	fil æt iz wɪð ˈsʌmˌwʌn	（人）と一緒にいてくつろぐ（安心する）	I always feel at ease with my best friend.	He doesn't feel at ease with strangers.	at ease: くつろいで、気楽に
I felt ashamed.	aɪ fɛlt əˈʃeɪmd	私は恥ずかしかった。	I felt ashamed of my rude behavior.	She felt ashamed for lying.	ashamed: （自分の行いに対して）恥じて
I'm fond of her.	aɪm fɑnd ʌv hɜr	私は彼女が好きだ。	I have known her for years and I'm fond of her.	He is fond of playing tennis.	be fond of: 〜を好む、〜が好きだ（like より少し上品な響き）。
worry about my children	ˈwɜri əˈbaʊt maɪ ˈtʃɪldrən	自分の子供たちのことを心配する	Parents naturally worry about their children.	Don't worry about me.	worry about: 〜について心配する
envy her lifestyle	ˈɛnvi hɜr ˈlaɪfˌstaɪl	彼女のライフスタイル（生活）をうらやむ	Many people envy her lifestyle.	I envy your talent.	envy: うらやむ、嫉妬する（jealousy より軽い「いいなぁ」というニュアンス）。
a feeling of inward satisfaction	ə ˈfilɪŋ ʌv ˈɪnwərd ˌsætəsˈfækʃən	内なる満足感	He smiled with a feeling of inward satisfaction.	Volunteering gives her a feeling of inward satisfaction.	inward: 内面の。satisfaction: 満足
feel absolutely miserable	fil ˌæbsəˈlutli ˈmɪzərəbəl	完全に惨め（不幸）に感じる	I feel absolutely miserable when I have a cold.	He felt absolutely miserable after failing the exam.	miserable: 惨めな、悲惨な
be jealous of other men	bi ˈdʒɛləs ʌv ˈʌðər mɛn	他の男性に嫉妬する	He tends to be jealous of other men around his wife.	She was jealous of her sister's success.	jealous: 嫉妬深い、やきもちを焼く
Her words astonished me.	hɜr wɜrdz əˈstɑnɪʃt mi	彼女の言葉は私を大いに驚かせた。	Her words astonished me completely.	The magic trick astonished the audience.	astonish: （ひどく）驚かせる（surprise より強い驚き）。
The message came across.	ðə ˈmɛsɪdʒ keɪm əˈkrɔs	そのメッセージ（意図）は伝わった。	I hope my message came across.	His true feelings came across in his speech.	come across: （意味や意図が）相手に伝わる、偶然見つける
come along well with English	kʌm əˈlɔŋ wɛl wɪð ˈɪŋglɪʃ	英語の学習が順調に進む	He is coming along well with English.	Her piano lessons are coming along well.	come along: （物事が）順調に進む、よくなる
come through a storm safely	kʌm θru ə stɔrm ˈseɪfli	嵐を無事に切り抜ける	The ship managed to come through a storm safely.	We came through the difficult times together.	come through: 切り抜ける、生き残る
come down with a cold	kʌm daʊn wɪð ə koʊld	風邪をひく（寝込む）	I think I'm going to come down with a cold.	She came down with the flu.	come down with: （風邪などの病気に）かかる
come back into fashion	kʌm bæk ˈɪntu ˈfæʃən	再び流行する	Wide pants have come back into fashion.	Vinyl records came back into fashion.	fashion: 流行。come back: 戻る
come by two concert tickets	kʌm baɪ tu ˈkɑnsɜrt ˈtɪkəts	コンサートのチケットを2枚手に入れる	How did you come by two concert tickets?	A good job is hard to come by these days.	come by: （努力して）手に入れる
Lots of work came in.	lɑts ʌv wɜrk keɪm ɪn	たくさんの仕事が入ってきた。	Lots of work came in yesterday.	A new order just came in.	come in: 入ってくる
come from Osaka	kʌm frʌm oʊˈsɑkə	大阪出身である	He comes from Osaka.	Where do you come from?	come from: 〜の出身である、〜に由来する
The lights came on.	ðə laɪts keɪm ɑn	明かりがついた。	Suddenly, the lights came on.	The street lamps come on at dusk.	come on: （明かりや機械が）つく、作動する
His new book came out.	hɪz nu bʊk keɪm aʊt	彼の新しい本が出版された。	His new book came out last week.	When does the movie come out?	come out: 出版される、発売される、公になる
It came to nothing.	ɪt keɪm tu ˈnʌθɪŋ	それは無駄に終わった（水泡に帰した）。	All our hard work came to nothing.	His plan came to nothing.	come to nothing: 何の結果も生み出さない、無駄に終わる
A new topic came up.	ə nu ˈtɑpɪk keɪm ʌp	新しい話題が持ち上がった。	A new topic came up during the meeting.	Something urgent came up.	come up: （話題が）持ち上がる、（急用が）発生する
come up with a strategy	kʌm ʌp wɪð ə ˈstrætədʒi	戦略を思いつく（提案する）	We need to come up with a strategy to win.	He came up with a great idea.	come up with: （アイデアなどを）思いつく
run after a bus	rʌn ˈæftər ə bʌs	バスを追いかける	I had to run after a bus this morning.	The dog ran after the cat.	run after: 追いかける
be run over by a car	bi rʌn ˈoʊvər baɪ ə kɑr	車にひかれる	The cat was almost run over by a car.	He was run over by a truck.	run over: （車などが）〜をひく
run away from a problem	rʌn əˈweɪ frʌm ə ˈprɑbləm	問題から逃げる	You cannot run away from a problem forever.	He ran away from home when he was young.	run away from: 〜から逃げる
run into a friend	rʌn ˈɪntu ə frɛnd	友達に偶然出会う	I happened to run into a friend at the mall.	I ran into my old teacher yesterday.	run into: 〜に偶然出会う（encounter と同義）。
run out of gas	rʌn aʊt ʌv gæs	ガソリンが切れる（なくなる）	We are going to run out of gas soon.	I ran out of money before payday.	run out of: 〜を使い果たす、〜が切れる
run through a presentation	rʌn θru ə ˌprɛzənˈteɪʃən	プレゼンのリハーサルをする（通し稽古をする）	Let's run through a presentation one more time.	The actors ran through the scene.	run through: 〜を通しで練習する、ざっと目を通す
run up a big phone bill	rʌn ʌp ə bɪg foʊn bɪl	多額の電話代をかさませる	He ran up a big phone bill talking to his girlfriend.	They ran up huge debts.	run up: （借金や請求額を）雪だるま式に増やす
play at being an artist	pleɪ æt ˈbiɪŋ ən ˈɑrtɪst	アーティストのふりをして遊ぶ（気取る）	He is just playing at being an artist.	Children play at being adults.	play at: 〜のふりをする、〜をごっこ遊びする
play along with her ideas	pleɪ əˈlɔŋ wɪð hɜr aɪˈdiəz	彼女の考えに調子を合わせる（付き合う）	I didn't agree, but I decided to play along with her ideas.	Just play along with the joke.	play along: （内心は違っても）調子を合わせる、協力するふりをする
play around with a computer	pleɪ əˈraʊnd wɪð ə kəmˈpjutər	コンピューターをいじくり回す（遊ぶ）	He spent the afternoon playing around with a computer.	Don't play around with matches.	play around with: 〜をいじくり回す、ふざけて遊ぶ
play back a song someone recorded	pleɪ bæk ə sɔŋ ˈsʌmˌwʌn rɪˈkɔrdəd	誰かが録音した曲を再生する	Let's play back a song someone recorded.	He played back the answering machine.	play back: （録音・録画を）再生する
see how things play out	si haʊ θɪŋz pleɪ aʊt	事態がどう進展するか（どう転ぶか）様子を見る	Let's wait and see how things play out.	We don't know how the election will play out.	play out: （事態が）展開する、最後に行き着く
The newspaper played up the event.	ðə ˈnuzˌpeɪpər pleɪd ʌp ði ɪˈvɛnt	新聞はその出来事を大げさに取り上げた。	The newspaper played up the event to sell copies.	He played up his past achievements.	play up: 大げさに扱う、強調する（反対語は play down）。
play with a smartphone	pleɪ wɪð ə ˈsmɑrtˌfoʊn	スマホをいじる（遊ぶ）	Stop playing with a smartphone and do your homework.	The baby was playing with a toy.	play with: 〜で遊ぶ、〜をいじる
pick my nose	pɪk maɪ noʊz	鼻をほじる	Don't pick your nose in public!	He has a bad habit of picking his nose.	pick: （鼻や歯などを）ほじる、つまむ
blink my eyes	blɪŋk maɪ aɪz	まばたきをする	The bright light made me blink my eyes.	She blinked her eyes in surprise.	blink: まばたきする
rub my eyes	rʌb maɪ aɪz	目をこする	I rub my eyes when I'm sleepy.	Don't rub your eyes with dirty hands.	rub: こする、摩擦する
crush a drink can	krʌʃ ə drɪŋk kæn	空き缶を押しつぶす	He used his foot to crush a drink can.	The machine crushes ice.	crush: 押しつぶす、粉々にする
avoid snakes	əˈvɔɪd sneɪks	ヘビを避ける	I always try to avoid snakes.	We left early to avoid traffic.	avoid: 避ける。avoid -ing で「〜するのを避ける」。
bind sticks together	baɪnd stɪks təˈgɛðər	棒を束ねる（縛り合わせる）	Use the rope to bind sticks together.	They bind books by hand.	bind: 縛る、束ねる（過去形・過去分詞 bound）。
beat a drum	bit ə drʌm	太鼓をたたく	The musician started to beat a drum.	My heart beats fast.	beat: （連続して）たたく、打つ
tame a wild animal	teɪm ə waɪld ˈænəməl	野生動物を飼い慣らす	It is difficult to tame a wild animal.	He tamed a wild horse.	tame: 飼い慣らす（動詞）、人間に慣れた（形容詞）。
crash into a post	kræʃ ˈɪntu ə poʊst	柱（ポスト）に激突する	The car lost control and crashed into a post.	The bird crashed into the window.	crash into: 〜に激突する、衝突する
motion for him to come	ˈmoʊʃən fɔr hɪm tu kʌm	彼に来るように身振りで合図する	She motioned for him to come closer.	The police officer motioned the car to stop.	motion: 身振りで合図する（動詞）。
approach a teacher for advice	əˈproʊtʃ ə ˈtitʃər fɔr ædˈvaɪs	アドバイスを求めて先生に近づく（相談する）	Don't hesitate to approach a teacher for advice.	The deadline is approaching.	approach: 近づく、相談を持ちかける
Sorry to disturb you.	ˈsɑri tu dɪˈstɜrb ju	お邪魔して（邪魔をして）すみません。	Sorry to disturb you, but you have a phone call.	Do not disturb. (起こさないでください/邪魔しないでください)	disturb: 邪魔をする、妨げる
twist a wire	twɪst ə ˈwaɪər	針金をねじる	You need to twist a wire to fix it.	He twisted his ankle while running.	twist: ねじる、ひねる
scratch your skin	skrætʃ jʊər skɪn	肌をかく（引っかく）	Try not to scratch your skin if it itches.	The cat scratched my arm.	scratch: 引っかく、かく
screw a bench to the floor	skru ə bɛntʃ tu ðə flɔr	ベンチを床にネジで固定する	We had to screw a bench to the floor for safety.	He screwed the lid tightly.	screw: ネジで留める、ねじ込む。screw: ネジ（名詞）
strip off my sweater	strɪp ɔf maɪ ˈswɛtər	セーターを脱ぐ	It was so hot that I stripped off my sweater.	He stripped off his wet clothes.	strip off: （服などを）急いで脱ぐ、はぎ取る
stuff bags in a closet	stʌf bægz ɪn ə ˈklɑzət	クローゼットにバッグを詰め込む	She just stuffed bags in a closet.	He stuffed his mouth with food.	stuff: 詰め込む。名詞で「物、材料」の意味もある。
ruin a new white shirt	ˈruɪn ə nu waɪt ʃɜrt	新しい白シャツを台無しにする	Coffee will ruin a new white shirt.	The rain ruined our picnic.	ruin: 台無しにする、破滅させる
tap him on the shoulder	tæp hɪm ɑn ðə ˈʃoʊldər	彼の肩を軽くたたく（トントンと叩く）	I had to tap him on the shoulder to get his attention.	Someone tapped on the window.	tap A on the B: AのBを軽くたたく
imitate a famous person	ˈɪməˌteɪt ə ˈfeɪməs ˈpɜrsən	有名人のモノマネをする（真似る）	He can perfectly imitate a famous person.	Children imitate their parents.	imitate: 真似る、模倣する
drown in a river	draʊn ɪn ə ˈrɪvər	川で溺れ死ぬ	He almost drowned in a river.	Many people drown in the ocean every year.	drown: 溺れ死ぬ、水没する
swing the sword upwards	swɪŋ ðə sɔrd ˈʌpwərdz	剣を上に向かって振り上げる	The knight swung the sword upwards.	He swung the baseball bat.	swing: 振る、揺らす（過去形・過去分詞 swung）。
pinch my cheek	pɪntʃ maɪ tʃik	自分の頬をつねる	I had to pinch my cheek to make sure I wasn't dreaming.	My grandmother always pinches my cheeks.	pinch: つねる、つまむ
push a grocery cart	pʊʃ ə ˈgroʊsəri kɑrt	スーパーのカートを押す	He helped his mother push a grocery cart.	She pushed the heavy door.	※138番の類似。grocery: 食料雑貨
stamp on a bug	stæmp ɑn ə bʌg	虫を踏みつける	He raised his foot to stamp on a bug.	She stamped her feet in anger.	stamp: 強く踏みつける（stompと同義）。
notice a gradual change	ˈnoʊtəs ə ˈgrædʒuəl tʃeɪndʒ	徐々に変化していることに気づく	You will notice a gradual change in the weather.	I noticed a gradual change in his behavior.	notice: 気づく。gradual: 徐々の、少しずつの
cannot resist her charms	ˈkænɑt rɪˈzɪst hɜr tʃɑrmz	彼女の魅力に抗えない（逆らえない）	He cannot resist her charms.	I couldn't resist eating the cake.	resist: 抵抗する、我慢する
roar with laughter	rɔr wɪð ˈlæftər	大声で笑う（爆笑する）	The audience roared with laughter.	He roared with laughter at the joke.	roar: （ライオンなどが）吠える、大声を出す。laughter: 笑い
combine education with fun	kəmˈbaɪn ˌɛdʒəˈkeɪʃən wɪð fʌn	教育と遊び（楽しさ）を結びつける	The game combines education with fun.	You should combine exercise with a healthy diet.	combine A with B: AとBを組み合わせる
inform him of a fact	ɪnˈfɔrm hɪm ʌv ə fækt	彼に事実を知らせる	We must inform him of a fact immediately.	Please inform us of any changes.	inform A of B: AにBを知らせる
whisper a secret	ˈwɪspər ə ˈsikrət	秘密をささやく	She leaned in to whisper a secret.	They were whispering in the library.	whisper: ささやく、小声で話す
go straight ahead	goʊ streɪt əˈhɛd	まっすぐ前へ進む	Go straight ahead for two blocks.	Just keep going straight ahead.	straight ahead: まっすぐ前に（道案内の定番）。
pack a box	pæk ə bɑks	箱に詰める	We need to pack a box for moving.	She packed her suitcase.	pack: 荷造りする、詰める
descend a mountain	dɪˈsɛnd ə ˈmaʊntən	山を下る	It took hours to descend a mountain.	The airplane began to descend.	descend: 下る、降りる（反対語は ascend）。
climb up a tower	klaɪm ʌp ə ˈtaʊər	塔に登る	We decided to climb up a tower to see the view.	The monkey climbed up the tree.	climb: 登る（bは発音しない）。
make a simple mistake	meɪk ə ˈsɪmpəl mɪsˈteɪk	単純なミス（間違い）をする	Anyone can make a simple mistake.	I made a simple mistake on the math test.	make a mistake: 間違いをする
make a sincere apology	meɪk ə sɪnˈsɪr əˈpɑlədʒi	心からの謝罪をする	He needs to make a sincere apology to her.	She made a sincere apology for her error.	sincere: 誠実な、心からの。apology: 謝罪
pardon me for leaving early	ˈpɑrdən mi fɔr ˈlivɪŋ ˈɜrli	早く帰るのをお許しください	Please pardon me for leaving early today.	Pardon me for my mistake.	pardon me for -ing: 〜することをお許しください（※829番の類似）。
laugh at a joke	læf æt ə dʒoʊk	ジョーク（冗談）を笑う	We all laughed at a joke he told.	Don't laugh at him.	laugh at: 〜を笑う、〜をあざ笑う
dive off a cliff	daɪv ɔf ə klɪf	崖から飛び込む	It is dangerous to dive off a cliff.	He dived off the diving board.	dive off: 〜から飛び込む。cliff: 崖
persuade him to buy a ring	pərˈsweɪd hɪm tu baɪ ə rɪŋ	彼を説得して指輪を買わせる	She managed to persuade him to buy a ring.	I tried to persuade her to stay.	persuade + 人 + to do: 人を説得して〜させる
applaud loudly	əˈplɔd ˈlaʊdli	大きな拍手喝采を送る	The audience began to applaud loudly.	Everyone applauded loudly after the speech.	applaud: 拍手喝采する
whistle a tune	ˈwɪsəl ə tun	曲を口笛で吹く	He likes to whistle a tune while working.	Can you whistle a tune?	whistle: 口笛を吹く（tは発音しない）。tune: 曲、メロディ
urge her to try new foods	ɜrdʒ hɜr tu traɪ nu fudz	彼女に新しい食べ物を試すように強く勧める	I always urge her to try new foods.	The doctor urged him to quit smoking.	urge + 人 + to do: 人に〜するよう強く勧める、促す
shout insults at a man	ʃaʊt ˈɪnsʌlts æt ə mæn	男に向かって侮辱の言葉を叫ぶ（罵声を浴びせる）	They started to shout insults at a man.	Don't shout insults at others.	shout: 叫ぶ。insult: 侮辱
drive him to despair	draɪv hɪm tu dɪˈspɛr	彼を絶望に追いやる	The loss of his job drove him to despair.	The bad news drove her to tears.	drive + 人 + to 〜: 人を〜（の状態）に追いやる。despair: 絶望
She amuses children easily.	ʃi əˈmjuzəz ˈtʃɪldrən ˈizəli	彼女は簡単に子どもたちを喜ばせる（楽しませる）。	A good clown amuses children easily.	The funny movie amused us all.	amuse: 楽しませる、笑わせる（amusement parkで遊園地）。
beg for forgiveness	bɛg fɔr fərˈgɪvnəs	許しを乞う	He fell on his knees to beg for forgiveness.	She begged for money on the street.	beg for: 〜を乞う、〜を懇願する。forgiveness: 許し
offend other people	əˈfɛnd ˈʌðər ˈpipəl	他人を怒らせる（不快にする）	He didn't mean to offend other people.	Her rude comment offended him.	offend: 感情を害する、不快にさせる
interrupt a conversation	ˌɪntəˈrʌpt ə ˌkɑnvərˈseɪʃən	会話に割り込む（遮る）	It is rude to interrupt a conversation.	Please don't interrupt me while I'm speaking.	interrupt: 遮る、中断させる
ask stupid questions	æsk ˈstupəd ˈkwɛstʃənz	ばかげた質問をする	There's no such thing as asking stupid questions.	He always asks stupid questions.	stupid: ばかげた、愚かな
tear a piece of cloth	tɛr ə pis ʌv klɔθ	布切れを引き裂く	She had to tear a piece of cloth for a bandage.	He tore the paper in half.	tear: 引き裂く（過去形 tore、発音は「テア」。「涙」のtierとは発音が違う）。
imagine living in Paris	ɪˈmædʒən ˈlɪvɪŋ ɪn ˈpærɪs	パリに住むことを想像する	Can you imagine living in Paris?	I imagine working there is difficult.	imagine -ing: 〜することを想像する（to doは不可）。
walk along the avenue	wɔk əˈlɔŋ ði ˈævəˌnu	大通りを歩く	Let's walk along the avenue.	They strolled along the Fifth Avenue.	avenue: 大通り（ストリートよりも広い道を指すことが多い）。
boast about my children	boʊst əˈbaʊt maɪ ˈtʃɪldrən	自分の子どもたちについて自慢する	Parents love to boast about their children.	He always boasts about his expensive car.	boast about: 〜について自慢する（brag aboutと同義）。
forbid smoking	fərˈbɪd ˈsmoʊkɪŋ	喫煙を禁ずる	The restaurant rules forbid smoking.	They forbid eating in the library.	forbid: 禁じる（過去形 forbade、過去分詞 forbidden）。
make sacrifices	meɪk ˈsækrəˌfaɪsəz	犠牲を払う	Parents make sacrifices for their children.	We have to make sacrifices to succeed.	sacrifice: 犠牲、生贄
treasure a gift	ˈtrɛʒər ə gɪft	贈り物を大切にする（宝物にする）	I will always treasure a gift you gave me.	She treasures her grandmother's ring.	treasure: 大切にする（動詞）、宝物（名詞）。
pull with a chain	pʊl wɪð ə tʃeɪn	鎖（チェーン）で引っ張る	They had to pull with a chain to move the rock.	The dog is tied with a chain.	chain: 鎖
make a significant difference	meɪk ə sɪgˈnɪfɪkənt ˈdɪfərəns	大きな（重要な）違いを生む	Your donation will make a significant difference.	Exercising makes a significant difference in health.	significant: 重大な、意味のある
spill liquid	spɪl ˈlɪkwəd	液体をこぼす	Be careful not to spill liquid on the keyboard.	I accidentally spilled coffee.	spill: こぼす。liquid: 液体
win a victory	wɪn ə ˈvɪktəri	勝利を収める（勝つ）	The team managed to win a victory.	They won a great victory in the battle.	victory: 勝利
achieve my aim	əˈtʃiv maɪ eɪm	自分の目的を達成する	I worked hard to achieve my aim.	He finally achieved his aim of becoming a doctor.	achieve: 達成する。aim: 目的、狙い
admit defeat	ædˈmɪt dɪˈfit	敗北を認める	He was too proud to admit defeat.	The army was forced to admit defeat.	admit: 認める。defeat: 敗北
shout a warning	ʃaʊt ə ˈwɔrnɪŋ	警告を叫ぶ	I had to shout a warning to the driver.	The guard shouted a warning.	warning: 警告（warn の名詞形）。
shield kids from danger	ʃild kɪdz frʌm ˈdeɪndʒər	子供たちを危険から守る（かばう）	Parents naturally shield kids from danger.	The umbrella shielded us from the sun.	shield: （盾になって）守る、かばう。盾（名詞）。
act big	ækt bɪg	偉そうに振る舞う（大物ぶる）	He always tries to act big in front of his friends.	Stop acting big and help us.	act big: 威張る、偉ぶる
attention seeker	əˈtɛnʃən ˈsikər	かまってちゃん（注目を浴びたがる人）	She is known as an attention seeker on social media.	Don't mind him, he's just an attention seeker.	seek: 求める。attention seeker で「注目を求める人」。
He is a good / poor writer.	hi ɪz ə gʊd / pʊr ˈraɪtər	彼は文章を書くのが上手い / 下手だ。	He is a good writer and publishes many books.	I am a poor writer.	good/poor 〜er: 〜するのが上手い/下手だ
with a humble smile	wɪð ə ˈhʌmbəl smaɪl	謙虚な微笑みで	He accepted the award with a humble smile.	She bowed with a humble smile.	humble: 謙虚な、控えめな
He's not very bright.	hiz nɑt ˈvɛri braɪt	彼はあまり賢くない（頭が良くない）。	He is kind, but he's not very bright.	She is one of the brightest students in class.	bright: （光が）明るい、頭がいい、賢い。
have confidence in my ability	hæv ˈkɑnfədəns ɪn maɪ əˈbɪləti	自分の能力に自信を持つ	You need to have confidence in your ability.	She has confidence in her team.	confidence: 自信、信頼
She's very clever.	ʃiz ˈvɛri ˈklɛvər	彼女はとても賢い（利口だ）。	She's very clever and solves puzzles quickly.	He came up with a clever idea.	clever: 利口な、ずる賢い、気の利いた
Don't tempt fate.	doʊnt tɛmpt feɪt	運命を試すな（調子に乗って危険を冒すな）。	Driving too fast is tempting fate.	Everything is going well, so don't tempt fate.	tempt: 誘惑する、試す。fate: 運命
Don't be greedy.	doʊnt bi ˈgridi	欲張るな。	Take only what you need and don't be greedy.	The greedy dog lost his bone.	greedy: 欲張りな、貪欲な
give an honest answer	gɪv ən ˈɑnəst ˈænsər	正直な答えを言う	Please give an honest answer to my question.	I expect an honest answer.	honest: 正直な（hは発音しない）。
a wicked grin	ə ˈwɪkɪd grɪn	意地悪な（邪悪な）笑み	The villain smiled with a wicked grin.	He gave me a wicked grin.	wicked: 邪悪な、意地悪な。grin: （歯を見せて）にやりと笑う
a violent prisoner	ə ˈvaɪələnt ˈprɪzənər	凶暴な囚人	The guards had to control a violent prisoner.	He was known as a violent prisoner.	violent: 暴力的な、激しい。prisoner: 囚人
be vain about my appearance	bi veɪn əˈbaʊt maɪ əˈpɪrəns	自分の外見を鼻にかける（うぬぼれる）	She tends to be vain about her appearance.	He is vain about his good looks.	vain: うぬぼれた、無駄な。appearance: 外見
have many faults	hæv ˈmɛni fɔlts	欠点（短所）が多い	Nobody is perfect; we all have many faults.	I love him even though he has many faults.	fault: 欠点、責任、過ち
learn social graces	lɜrn ˈsoʊʃəl ˈgreɪsəz	社交上のマナー（たしなみ）を学ぶ	It is important for children to learn social graces.	He lacks basic social graces.	grace: 優雅さ。social graces で「社交儀礼、礼儀作法」。
have high moral standards	hæv haɪ ˈmɔrəl ˈstændərdz	高い道徳基準（モラル）を持っている	A judge must have high moral standards.	She raised her children to have high moral standards.	moral: 道徳的な（名詞は morals）。
have a bad temper	hæv ə bæd ˈtɛmpər	怒りっぽい、短気である	My boss has a bad temper, so be careful.	He used to have a bad temper.	temper: 気性。have a bad (short) temper で「短気だ」。
have a good reputation	hæv ə gʊd ˌrɛpjəˈteɪʃən	良い評判を持っている	The company has a good reputation for quality.	He has a good reputation in the town.	reputation: 評判、名声
a man of great virtue	ə mæn ʌv greɪt ˈvɜrtʃu	大変徳の高い人	He was respected as a man of great virtue.	Patience is a virtue.	virtue: 美徳、徳（反対語は vice）。
take pride in my work	teɪk praɪd ɪn maɪ wɜrk	自分の仕事に誇りを持つ	I always take pride in my work.	They take pride in their products.	take pride in: 〜に誇りを持つ（be proud of とほぼ同義）。
a model researcher	ə ˈmɑdəl rɪˈsɜrtʃər	模範的な研究者	She is highly regarded as a model researcher.	He is a model student.	model: 模範となる（形容詞的な用法）。
